subj,states,choices,rewards,trial
319,0,1,1,59
320,0,0,0,0
320,0,0,1,1
320,0,1,1,2
320,0,0,1,3
320,0,1,1,4
320,0,0,1,5
320,0,0,0,6
320,0,1,0,7
320,0,0,1,8
320,0,0,1,9
320,0,0,1,10
320,0,1,1,11
320,0,1,1,12
320,0,1,1,13
320,0,0,1,14
320,0,1,1,15
320,0,1,1,16
320,0,1,0,17
320,0,0,0,18
320,0,0,1,19
320,0,0,0,20
320,0,1,0,21
320,0,1,1,22
320,0,1,0,23
320,0,1,0,24
320,0,1,1,25
320,0,0,1,26
320,0,0,1,27
320,0,1,0,28
320,0,0,0,29
320,0,0,1,30
320,0,0,0,31
320,0,1,1,32
320,0,1,1,33
320,0,1,1,34
320,0,1,1,35
320,0,0,1,36
320,0,0,1,37
320,0,0,1,38
320,0,0,0,39
320,0,0,0,40
320,0,0,1,41
320,0,0,1,42
320,0,0,0,43
320,0,1,1,44
320,0,1,0,45
320,0,0,0,46
320,0,0,0,47
320,0,0,1,48
320,0,0,0,49
320,0,0,1,50
320,0,1,0,51
320,0,0,1,52
320,0,0,0,53
320,0,0,1,54
320,0,0,0,55
320,0,0,1,56
320,0,0,1,57
320,0,0,0,58
320,0,0,1,59
321,0,1,1,0
321,0,1,1,1
321,0,1,1,2
321,0,1,1,3
321,0,1,1,4
321,0,1,1,5
321,0,1,1,6
321,0,1,0,7
321,0,1,1,8
321,0,1,1,9
321,0,1,1,10
321,0,1,0,11
321,0,1,1,12
321,0,1,1,13
321,0,0,1,14
321,0,1,0,15
321,0,1,1,16
321,0,1,1,17
321,0,1,1,18
321,0,1,1,19
321,0,1,1,20
321,0,1,1,21
321,0,1,1,22
321,0,1,1,23
321,0,1,1,24
321,0,1,1,25
321,0,1,1,26
321,0,1,1,27
321,0,0,0,28
321,0,1,1,29
321,0,1,1,30
321,0,1,1,31
321,0,1,1,32
321,0,1,1,33
321,0,1,1,34
321,0,1,0,35
321,0,0,1,36
321,0,0,0,37
321,0,1,1,38
321,0,1,1,39
321,0,1,1,40
321,0,0,0,41
321,0,0,1,42
321,0,1,1,43
321,0,0,0,44
321,0,1,0,45
321,0,1,0,46
321,0,1,1,47
321,0,0,0,48
321,0,1,1,49
321,0,1,1,50
321,0,1,0,51
321,0,1,0,52
321,0,1,0,53
321,0,1,1,54
321,0,1,1,55
321,0,1,1,56
321,0,1,1,57
321,0,1,0,58
321,0,0,0,59
322,0,1,1,0
322,0,1,1,1
322,0,1,1,2
322,0,1,1,3
322,0,1,1,4
322,0,1,1,5
322,0,1,0,6
322,0,0,0,7
322,0,0,1,8
322,0,0,1,9
322,0,1,1,10
322,0,0,0,11
322,0,0,0,12
322,0,1,0,13
322,0,1,1,14
322,0,1,1,15
322,0,0,0,16
322,0,1,0,17
322,0,0,1,18
322,0,1,0,19
322,0,0,1,20
322,0,0,0,21
322,0,0,1,22
322,0,0,1,23
322,0,1,1,24
322,0,1,1,25
322,0,1,1,26
322,0,0,1,27
322,0,1,0,28
322,0,0,1,29
322,0,0,1,30
322,0,0,1,31
322,0,1,1,32
322,0,1,0,33
322,0,1,0,34
322,0,1,1,35
322,0,1,1,36
322,0,1,1,37
322,0,1,1,38
322,0,1,0,39
322,0,1,0,40
322,0,1,0,41
322,0,0,0,42
322,0,0,0,43
322,0,0,0,44
322,0,0,1,45
322,0,1,1,46
322,0,0,0,47
322,0,0,0,48
322,0,1,0,49
322,0,0,1,50
322,0,0,1,51
322,0,1,0,52
322,0,0,0,53
322,0,1,0,54
322,0,0,0,55
322,0,1,1,56
322,0,1,1,57
322,0,1,1,58
322,0,0,1,59
323,0,1,1,0
323,0,1,1,1
323,0,1,1,2
323,0,0,0,3
323,0,1,0,4
323,0,0,0,5
323,0,0,1,6
323,0,1,0,7
323,0,1,1,8
323,0,1,0,9
323,0,1,1,10
323,0,1,0,11
323,0,1,1,12
323,0,1,1,13
323,0,0,0,14
323,0,1,1,15
323,0,0,0,16
323,0,0,0,17
323,0,1,0,18
323,0,1,0,19
323,0,1,0,20
323,0,0,1,21
323,0,1,0,22
323,0,1,0,23
323,0,1,0,24
323,0,1,0,25
323,0,0,0,26
323,0,1,0,27
323,0,1,1,28
323,0,1,0,29
323,0,0,1,30
323,0,0,1,31
323,0,0,1,32
323,0,0,1,33
323,0,1,0,34
323,0,1,1,35
323,0,1,1,36
323,0,1,1,37
323,0,1,1,38
323,0,1,0,39
323,0,1,1,40
323,0,1,0,41
323,0,1,0,42
323,0,1,0,43
323,0,1,1,44
323,0,1,1,45
323,0,1,1,46
323,0,1,0,47
323,0,1,0,48
323,0,0,1,49
323,0,1,1,50
323,0,1,1,51
323,0,1,0,52
323,0,1,1,53
323,0,0,0,54
323,0,1,1,55
323,0,0,0,56
323,0,1,0,57
323,0,0,0,58
323,0,1,0,59
324,0,1,1,0
324,0,1,1,1
324,0,0,0,2
324,0,1,0,3
324,0,1,1,4
324,0,1,1,5
324,0,1,0,6
324,0,1,1,7
324,0,1,1,8
324,0,1,1,9
324,0,0,0,10
324,0,1,1,11
324,0,1,1,12
324,0,1,0,13
324,0,1,1,14
324,0,1,1,15
324,0,1,1,16
324,0,1,0,17
324,0,1,1,18
324,0,1,1,19
324,0,1,1,20
324,0,0,0,21
324,0,1,1,22
324,0,1,1,23
324,0,1,1,24
324,0,1,1,25
324,0,1,0,26
324,0,1,1,27
324,0,1,1,28
324,0,0,0,29
324,0,1,1,30
324,0,1,0,31
324,0,0,0,32
324,0,1,1,33
324,0,0,1,34
324,0,0,0,35
324,0,1,0,36
324,0,1,1,37
324,0,1,0,38
324,0,1,0,39
324,0,1,1,40
324,0,1,1,41
324,0,1,0,42
324,0,0,0,43
324,0,1,1,44
324,0,1,0,45
324,0,1,1,46
324,0,1,1,47
324,0,1,1,48
324,0,1,1,49
324,0,1,1,50
324,0,1,1,51
324,0,1,1,52
324,0,1,1,53
324,0,1,1,54
324,0,1,1,55
324,0,1,1,56
324,0,0,0,57
324,0,1,1,58
324,0,0,0,59
325,0,1,1,0
325,0,1,1,1
325,0,1,0,2
325,0,1,1,3
325,0,1,1,4
325,0,1,1,5
325,0,0,0,6
325,0,1,0,7
325,0,1,1,8
325,0,0,0,9
325,0,0,0,10
325,0,1,1,11
325,0,0,1,12
325,0,1,0,13
325,0,1,1,14
325,0,1,0,15
325,0,1,0,16
325,0,0,0,17
325,0,1,0,18
325,0,0,1,19
325,0,1,1,20
325,0,1,1,21
325,0,1,0,22
325,0,1,1,23
325,0,0,1,24
325,0,0,1,25
325,0,0,1,26
325,0,1,1,27
325,0,1,1,28
325,0,1,1,29
325,0,0,1,30
325,0,0,1,31
325,0,0,1,32
325,0,1,0,33
325,0,0,1,34
325,0,1,1,35
325,0,0,0,36
325,0,0,1,37
325,0,1,1,38
325,0,0,1,39
325,0,0,0,40
325,0,0,1,41
325,0,1,0,42
325,0,1,0,43
325,0,1,1,44
325,0,0,1,45
325,0,1,1,46
325,0,1,1,47
325,0,0,1,48
325,0,1,1,49
325,0,1,0,50
325,0,1,1,51
325,0,1,0,52
325,0,0,1,53
325,0,0,0,54
325,0,0,1,55
325,0,1,1,56
325,0,1,1,57
325,0,0,1,58
325,0,0,1,59
326,0,1,1,0
326,0,1,0,1
326,0,1,0,2
326,0,1,1,3
326,0,1,1,4
326,0,1,0,5
326,0,1,1,6
326,0,1,1,7
326,0,0,0,8
326,0,1,1,9
326,0,1,0,10
326,0,1,1,11
326,0,1,1,12
326,0,1,1,13
326,0,0,0,14
326,0,1,1,15
326,0,0,1,16
326,0,1,1,17
326,0,1,1,18
326,0,1,1,19
326,0,1,1,20
326,0,1,0,21
326,0,1,0,22
326,0,1,0,23
326,0,1,1,24
326,0,1,1,25
326,0,0,1,26
326,0,1,1,27
326,0,1,1,28
326,0,1,1,29
326,0,1,1,30
326,0,1,1,31
326,0,1,1,32
326,0,1,1,33
326,0,1,1,34
326,0,0,0,35
326,0,1,1,36
326,0,0,0,37
326,0,1,0,38
326,0,0,0,39
326,0,1,0,40
326,0,1,1,41
326,0,1,1,42
326,0,1,1,43
326,0,1,1,44
326,0,1,1,45
326,0,1,1,46
326,0,1,1,47
326,0,1,1,48
326,0,1,0,49
326,0,1,1,50
326,0,1,1,51
326,0,0,0,52
326,0,1,1,53
326,0,1,1,54
326,0,1,1,55
326,0,1,1,56
326,0,1,1,57
326,0,0,1,58
326,0,1,1,59
327,0,1,0,0
327,0,1,0,1
327,0,0,1,2
327,0,1,1,3
327,0,1,0,4
327,0,0,1,5
327,0,0,0,6
327,0,0,1,7
327,0,1,1,8
327,0,0,1,9
327,0,1,1,10
327,0,1,0,11
327,0,1,0,12
327,0,1,1,13
327,0,0,0,14
327,0,1,1,15
327,0,1,1,16
327,0,1,1,17
327,0,1,1,18
327,0,0,1,19
327,0,0,0,20
327,0,0,1,21
327,0,0,1,22
327,0,0,0,23
327,0,0,1,24
327,0,0,1,25
327,0,0,1,26
327,0,0,0,27
327,0,1,0,28
327,0,0,1,29
327,0,0,0,30
327,0,1,0,31
327,0,1,1,32
327,0,1,1,33
327,0,0,1,34
327,0,1,1,35
327,0,1,0,36
327,0,1,1,37
327,0,1,0,38
327,0,1,1,39
327,0,0,1,40
327,0,0,0,41
327,0,0,0,42
327,0,1,0,43
327,0,1,0,44
327,0,0,1,45
327,0,0,1,46
327,0,0,1,47
327,0,1,0,48
327,0,1,1,49
327,0,1,1,50
327,0,1,0,51
327,0,0,1,52
327,0,1,1,53
327,0,1,1,54
327,0,1,1,55
327,0,1,1,56
327,0,0,0,57
327,0,1,1,58
327,0,0,0,59
332,0,1,1,0
332,0,1,1,1
332,0,1,1,2
332,0,1,1,3
332,0,1,0,4
332,0,1,1,5
332,0,1,0,6
332,0,1,1,7
332,0,1,0,8
332,0,1,1,9
332,0,1,1,10
332,0,1,1,11
332,0,1,1,12
332,0,1,1,13
332,0,1,1,14
332,0,1,1,15
332,0,1,1,16
332,0,1,1,17
332,0,1,1,18
332,0,1,0,19
332,0,1,1,20
332,0,1,1,21
332,0,1,1,22
332,0,1,0,23
332,0,1,1,24
332,0,1,1,25
332,0,1,1,26
332,0,1,0,27
332,0,1,0,28
332,0,1,1,29
332,0,1,1,30
332,0,1,1,31
332,0,1,0,32
332,0,1,1,33
332,0,1,1,34
332,0,1,0,35
332,0,1,0,36
332,0,1,1,37
332,0,1,1,38
332,0,1,1,39
332,0,1,1,40
332,0,1,1,41
332,0,1,1,42
332,0,1,1,43
332,0,0,0,44
332,0,1,1,45
332,0,1,1,46
332,0,1,1,47
332,0,1,1,48
332,0,1,1,49
332,0,1,1,50
332,0,1,1,51
332,0,1,1,52
332,0,1,0,53
332,0,0,0,54
332,0,1,1,55
332,0,1,1,56
332,0,1,1,57
332,0,1,1,58
332,0,1,0,59
333,0,1,0,0
333,0,1,0,1
333,0,1,1,2
333,0,1,0,3
333,0,1,1,4
333,0,1,1,5
333,0,0,1,6
333,0,0,1,7
333,0,1,1,8
333,0,0,1,9
333,0,0,0,10
333,0,0,1,11
333,0,1,0,12
333,0,0,1,13
333,0,1,0,14
333,0,0,1,15
333,0,1,0,16
333,0,1,1,17
333,0,0,1,18
333,0,1,1,19
333,0,1,1,20
333,0,1,0,21
333,0,0,1,22
333,0,1,1,23
333,0,1,0,24
333,0,0,1,25
333,0,1,1,26
333,0,1,1,27
333,0,0,0,28
333,0,1,1,29
333,0,1,1,30
333,0,1,0,31
333,0,1,0,32
333,0,0,0,33
333,0,0,1,34
333,0,0,0,35
333,0,0,0,36
333,0,0,0,37
333,0,0,1,38
333,0,0,1,39
333,0,0,1,40
333,0,0,0,41
333,0,0,0,42
333,0,1,0,43
333,0,0,0,44
333,0,0,0,45
333,0,0,0,46
333,0,0,1,47
333,0,0,1,48
333,0,0,1,49
333,0,1,0,50
333,0,0,1,51
333,0,0,1,52
333,0,1,1,53
333,0,1,1,54
333,0,1,0,55
333,0,1,1,56
333,0,1,1,57
333,0,1,1,58
333,0,1,0,59
334,0,1,1,0
334,0,1,1,1
334,0,0,0,2
334,0,1,1,3
334,0,1,0,4
334,0,0,0,5
334,0,1,0,6
334,0,1,1,7
334,0,1,1,8
334,0,0,1,9
334,0,1,1,10
334,0,1,1,11
334,0,1,1,12
334,0,1,0,13
334,0,1,1,14
334,0,1,1,15
334,0,1,1,16
334,0,1,1,17
334,0,1,1,18
334,0,1,1,19
334,0,1,1,20
334,0,1,0,21
334,0,0,0,22
334,0,1,1,23
334,0,1,1,24
334,0,1,1,25
334,0,0,0,26
334,0,1,1,27
334,0,1,1,28
334,0,0,0,29
334,0,1,1,30
334,0,0,1,31
334,0,1,1,32
334,0,1,1,33
334,0,1,0,34
334,0,1,1,35
334,0,1,0,36
334,0,1,1,37
334,0,1,1,38
334,0,1,1,39
334,0,0,0,40
334,0,1,0,41
334,0,0,0,42
334,0,1,1,43
334,0,1,1,44
334,0,0,0,45
334,0,1,1,46
334,0,1,0,47
334,0,1,1,48
334,0,0,0,49
334,0,1,1,50
334,0,1,1,51
334,0,1,0,52
334,0,1,1,53
334,0,1,1,54
334,0,1,1,55
334,0,1,1,56
334,0,0,0,57
334,0,1,1,58
334,0,0,0,59
335,0,1,1,0
335,0,1,1,1
335,0,1,1,2
335,0,0,0,3
335,0,0,0,4
335,0,1,0,5
335,0,0,0,6
335,0,0,1,7
335,0,0,0,8
335,0,0,1,9
335,0,1,0,10
335,0,1,1,11
335,0,1,1,12
335,0,1,1,13
335,0,1,1,14
335,0,1,1,15
335,0,1,1,16
335,0,0,0,17
335,0,0,0,18
335,0,1,0,19
335,0,1,1,20
335,0,0,0,21
335,0,1,0,22
335,0,1,0,23
335,0,1,1,24
335,0,0,0,25
335,0,0,1,26
335,0,0,1,27
335,0,1,0,28
335,0,1,1,29
335,0,0,1,30
335,0,0,1,31
335,0,1,1,32
335,0,1,0,33
335,0,1,1,34
335,0,0,0,35
335,0,0,1,36
335,0,1,1,37
335,0,1,0,38
335,0,1,0,39
335,0,1,0,40
335,0,0,1,41
335,0,1,1,42
335,0,1,1,43
335,0,1,1,44
335,0,0,1,45
335,0,0,1,46
335,0,0,1,47
335,0,1,1,48
335,0,0,1,49
335,0,0,1,50
335,0,1,0,51
335,0,0,1,52
335,0,0,1,53
335,0,1,0,54
335,0,0,0,55
335,0,1,0,56
335,0,0,1,57
335,0,1,1,58
335,0,0,1,59
336,0,1,1,0
336,0,1,0,1
336,0,1,1,2
336,0,1,1,3
336,0,1,1,4
336,0,1,1,5
336,0,1,1,6
336,0,1,1,7
336,0,1,1,8
336,0,1,1,9
336,0,0,0,10
336,0,1,0,11
336,0,1,0,12
336,0,1,1,13
336,0,1,1,14
336,0,1,0,15
336,0,1,1,16
336,0,0,0,17
336,0,1,0,18
336,0,1,1,19
336,0,1,1,20
336,0,1,1,21
336,0,1,1,22
336,0,0,0,23
336,0,1,1,24
336,0,0,1,25
336,0,0,0,26
336,0,1,1,27
336,0,1,1,28
336,0,1,1,29
336,0,1,0,30
336,0,0,0,31
336,0,1,1,32
336,0,1,1,33
336,0,1,1,34
336,0,1,0,35
336,0,1,1,36
336,0,0,1,37
336,0,1,0,38
336,0,1,1,39
336,0,0,1,40
336,0,1,1,41
336,0,1,1,42
336,0,1,1,43
336,0,1,1,44
336,0,1,1,45
336,0,1,1,46
336,0,1,1,47
336,0,1,1,48
336,0,1,1,49
336,0,0,0,50
336,0,1,0,51
336,0,0,1,52
336,0,0,0,53
336,0,0,0,54
336,0,1,1,55
336,0,1,1,56
336,0,1,0,57
336,0,1,1,58
336,0,1,1,59
337,0,1,1,0
337,0,1,1,1
337,0,1,1,2
337,0,0,1,3
337,0,1,0,4
337,0,1,1,5
337,0,0,0,6
337,0,0,1,7
337,0,0,1,8
337,0,1,1,9
337,0,1,1,10
337,0,1,1,11
337,0,1,0,12
337,0,0,0,13
337,0,0,0,14
337,0,1,1,15
337,0,0,1,16
337,0,0,1,17
337,0,1,0,18
337,0,1,0,19
337,0,0,0,20
337,0,1,0,21
337,0,0,0,22
337,0,0,1,23
337,0,1,0,24
337,0,1,0,25
337,0,1,0,26
337,0,0,0,27
337,0,1,1,28
337,0,1,0,29
337,0,1,0,30
337,0,1,1,31
337,0,1,1,32
337,0,1,0,33
337,0,1,0,34
337,0,1,0,35
337,0,1,0,36
337,0,1,1,37
337,0,1,1,38
337,0,1,0,39
337,0,0,1,40
337,0,1,1,41
337,0,0,0,42
337,0,1,0,43
337,0,1,0,44
337,0,1,1,45
337,0,0,1,46
337,0,1,1,47
337,0,1,1,48
337,0,1,0,49
337,0,0,0,50
337,0,0,0,51
337,0,1,1,52
337,0,1,0,53
337,0,1,0,54
337,0,1,0,55
337,0,1,0,56
337,0,1,0,57
337,0,0,0,58
338,0,1,1,0
338,0,1,1,1
338,0,0,1,2
338,0,1,0,3
338,0,0,0,4
338,0,1,1,5
338,0,1,0,6
338,0,1,1,7
338,0,0,0,8
338,0,1,1,9
338,0,1,1,10
338,0,1,1,11
338,0,1,1,12
338,0,0,0,13
338,0,1,1,14
338,0,0,0,15
338,0,1,0,16
338,0,0,1,17
338,0,1,1,18
338,0,1,1,19
338,0,1,0,20
338,0,1,1,21
338,0,0,0,22
338,0,0,0,23
338,0,1,1,24
338,0,1,1,25
338,0,0,0,26
338,0,1,1,27
338,0,1,1,28
338,0,1,1,29
338,0,1,1,30
338,0,0,0,31
338,0,1,1,32
338,0,1,0,33
338,0,1,1,34
338,0,1,0,35
338,0,1,1,36
338,0,1,1,37
338,0,1,1,38
338,0,1,1,39
338,0,0,0,40
338,0,1,1,41
338,0,0,0,42
338,0,1,1,43
338,0,0,0,44
338,0,1,0,45
338,0,0,0,46
338,0,1,0,47
338,0,1,0,48
338,0,1,1,49
338,0,0,0,50
338,0,0,0,51
338,0,0,1,52
338,0,1,0,53
338,0,1,1,54
338,0,1,1,55
338,0,1,1,56
338,0,0,1,57
338,0,1,1,58
338,0,1,1,59
339,0,1,0,0
339,0,1,0,1
339,0,0,1,2
339,0,0,0,3
339,0,1,1,4
339,0,1,0,5
339,0,1,1,6
339,0,0,0,7
339,0,1,1,8
339,0,0,1,9
339,0,0,1,10
339,0,0,1,11
339,0,0,1,12
339,0,0,1,13
339,0,1,1,14
339,0,0,0,15
339,0,0,1,16
339,0,0,1,17
339,0,0,1,18
339,0,1,0,19
339,0,0,1,20
339,0,0,1,21
339,0,1,1,22
339,0,1,1,23
339,0,0,0,24
339,0,0,1,25
339,0,1,0,26
339,0,1,1,27
339,0,1,1,28
339,0,0,0,29
339,0,1,0,30
339,0,1,1,31
339,0,1,1,32
339,0,1,0,33
339,0,0,0,34
339,0,0,0,35
339,0,0,1,36
339,0,1,0,37
339,0,1,1,38
339,0,1,1,39
339,0,0,1,40
339,0,0,1,41
339,0,0,1,42
339,0,0,1,43
339,0,1,0,44
339,0,0,1,45
339,0,0,0,46
339,0,0,0,47
339,0,0,0,48
339,0,0,1,49
339,0,1,1,50
339,0,1,0,51
339,0,1,1,52
339,0,1,1,53
339,0,1,0,54
339,0,0,0,55
339,0,0,0,56
339,0,1,1,57
339,0,1,1,58
339,0,1,1,59
364,0,1,1,0
364,0,1,1,1
364,0,1,0,2
364,0,1,1,3
364,0,1,0,4
364,0,1,1,5
364,0,1,0,6
364,0,1,1,7
364,0,1,1,8
364,0,1,1,9
364,0,1,1,10
364,0,1,1,11
364,0,1,0,12
364,0,1,1,13
364,0,1,1,14
364,0,0,0,15
364,0,1,1,16
364,0,0,1,17
364,0,1,0,18
364,0,1,1,19
364,0,1,1,20
364,0,1,1,21
364,0,1,1,22
364,0,1,1,23
364,0,1,0,24
364,0,1,1,25
364,0,1,1,26
364,0,1,1,27
364,0,1,1,28
364,0,1,1,29
364,0,0,0,30
364,0,1,1,31
364,0,1,0,32
364,0,1,0,33
364,0,1,1,34
364,0,1,1,35
364,0,1,1,36
364,0,1,1,37
364,0,1,0,38
364,0,1,1,39
364,0,1,1,40
364,0,1,1,41
364,0,1,0,42
364,0,1,1,43
364,0,1,1,44
364,0,1,1,45
364,0,1,1,46
364,0,1,1,47
364,0,1,1,48
364,0,1,1,49
364,0,1,1,50
364,0,1,1,51
364,0,1,1,52
364,0,1,1,53
364,0,1,1,54
364,0,1,0,55
364,0,1,1,56
364,0,1,0,57
364,0,1,1,58
364,0,1,1,59
365,0,0,0,0
365,0,0,1,1
365,0,0,1,2
365,0,0,1,3
365,0,1,0,4
365,0,1,0,5
365,0,1,0,6
365,0,1,0,7
365,0,0,1,8
365,0,1,1,9
365,0,0,1,10
365,0,0,1,11
365,0,1,1,12
365,0,1,1,13
365,0,1,1,14
365,0,1,1,15
365,0,1,1,16
365,0,1,1,17
365,0,0,1,18
365,0,1,1,19
365,0,0,1,20
365,0,0,1,21
365,0,0,1,22
365,0,0,0,23
365,0,1,1,24
365,0,1,0,25
365,0,0,1,26
365,0,1,0,27
365,0,1,0,28
365,0,0,1,29
365,0,0,0,30
365,0,0,1,31
365,0,0,1,32
365,0,0,1,33
365,0,1,1,34
365,0,1,1,35
365,0,0,0,36
365,0,1,1,37
365,0,1,0,38
365,0,1,1,39
365,0,1,1,40
365,0,1,0,41
365,0,0,0,42
365,0,0,1,43
365,0,1,1,44
365,0,1,0,45
365,0,1,0,46
365,0,1,1,47
365,0,0,1,48
365,0,1,1,49
365,0,0,0,50
365,0,0,1,51
365,0,0,0,52
365,0,1,1,53
365,0,1,0,54
365,0,1,1,55
365,0,1,0,56
365,0,1,1,57
365,0,1,1,58
365,0,0,0,59
366,0,0,0,0
366,0,1,1,1
366,0,1,1,2
366,0,1,1,3
366,0,1,1,4
366,0,1,1,5
366,0,1,1,6
366,0,1,0,7
366,0,1,1,8
366,0,1,1,9
366,0,1,0,10
366,0,0,1,11
366,0,1,1,12
366,0,1,1,13
366,0,1,0,14
366,0,1,1,15
366,0,1,0,16
366,0,1,1,17
366,0,1,1,18
366,0,1,1,19
366,0,1,1,20
366,0,1,1,21
366,0,1,1,22
366,0,1,0,23
366,0,1,1,24
366,0,1,1,25
366,0,1,0,26
366,0,0,0,27
366,0,0,0,28
366,0,1,1,29
366,0,1,0,30
366,0,1,1,31
366,0,1,1,32
366,0,1,1,33
366,0,1,0,34
366,0,1,1,35
366,0,1,1,36
366,0,1,1,37
366,0,1,0,38
366,0,1,1,39
366,0,1,1,40
366,0,1,1,41
366,0,1,1,42
366,0,1,0,43
366,0,1,0,44
366,0,1,1,45
366,0,1,1,46
366,0,1,1,47
366,0,1,0,48
366,0,1,1,49
366,0,1,1,50
366,0,1,1,51
366,0,1,1,52
366,0,1,1,53
366,0,1,1,54
366,0,1,1,55
366,0,1,1,56
366,0,1,1,57
366,0,1,1,58
366,0,0,0,59
367,0,0,0,0
367,0,1,1,1
367,0,1,1,2
367,0,0,0,3
367,0,0,1,4
367,0,1,1,5
367,0,1,1,6
367,0,1,0,7
367,0,1,0,8
367,0,1,1,9
367,0,1,0,10
367,0,1,1,11
367,0,1,1,12
367,0,1,1,13
367,0,0,1,14
367,0,1,1,15
367,0,1,1,16
367,0,1,1,17
367,0,0,0,18
367,0,0,1,19
367,0,0,1,20
367,0,0,1,21
367,0,1,0,22
367,0,1,1,23
367,0,1,1,24
367,0,1,1,25
367,0,1,1,26
367,0,0,1,27
367,0,0,0,28
367,0,1,1,29
367,0,1,1,30
367,0,0,1,31
367,0,0,0,32
367,0,0,1,33
367,0,0,1,34
367,0,1,0,35
367,0,0,1,36
367,0,1,0,37
367,0,1,1,38
367,0,1,0,39
367,0,0,0,40
367,0,1,0,41
367,0,0,1,42
367,0,0,1,43
367,0,0,1,44
367,0,0,1,45
367,0,0,1,46
367,0,1,1,47
367,0,1,1,48
367,0,1,0,49
367,0,0,1,50
367,0,1,1,51
367,0,1,1,52
367,0,1,0,53
367,0,0,1,54
367,0,1,0,55
367,0,0,0,56
367,0,0,1,57
367,0,1,1,58
367,0,0,1,59
368,0,1,1,0
368,0,0,0,1
368,0,1,1,2
368,0,1,0,3
368,0,0,0,4
368,0,1,0,5
368,0,1,1,6
368,0,1,0,7
368,0,1,1,8
368,0,1,1,9
368,0,1,1,10
368,0,1,1,11
368,0,0,1,12
368,0,1,1,13
368,0,0,0,14
368,0,1,1,15
368,0,1,0,16
368,0,1,0,17
368,0,1,1,18
368,0,1,1,19
368,0,1,1,20
368,0,1,1,21
368,0,1,1,22
368,0,1,0,23
368,0,1,1,24
368,0,1,1,25
368,0,1,0,26
368,0,1,1,27
368,0,1,1,28
368,0,0,0,29
368,0,1,0,30
368,0,1,1,31
368,0,1,0,32
368,0,1,1,33
368,0,1,1,34
368,0,0,0,35
368,0,1,1,36
368,0,1,1,37
368,0,1,1,38
368,0,1,1,39
368,0,1,1,40
368,0,1,0,41
368,0,1,1,42
368,0,1,1,43
368,0,1,1,44
368,0,1,1,45
368,0,1,1,46
368,0,1,1,47
368,0,1,1,48
368,0,1,1,49
368,0,1,1,50
368,0,1,0,51
368,0,1,1,52
368,0,1,1,53
368,0,1,1,54
368,0,1,0,55
368,0,1,1,56
368,0,1,1,57
368,0,1,1,58
368,0,1,1,59
369,0,1,1,0
369,0,1,1,1
369,0,1,0,2
369,0,1,1,3
369,0,1,0,4
369,0,1,1,5
369,0,1,1,6
369,0,1,1,7
369,0,1,0,8
369,0,1,1,9
369,0,1,1,10
369,0,1,1,11
369,0,1,0,12
369,0,1,1,13
369,0,1,0,14
369,0,1,0,15
369,0,1,0,16
369,0,1,1,17
369,0,1,0,18
369,0,1,0,19
369,0,1,0,20
369,0,1,1,21
369,0,1,1,22
369,0,1,0,23
369,0,0,1,24
369,0,1,0,25
369,0,1,0,26
369,0,0,0,27
369,0,1,0,28
369,0,1,1,29
369,0,1,1,30
369,0,0,0,31
369,0,1,1,32
369,0,1,0,33
369,0,1,1,34
369,0,0,0,35
369,0,1,1,36
369,0,1,1,37
369,0,0,1,38
369,0,1,1,39
369,0,0,1,40
369,0,1,0,41
369,0,1,1,42
369,0,1,0,43
369,0,1,0,44
369,0,1,0,45
369,0,1,0,46
369,0,1,0,47
369,0,1,1,48
369,0,1,0,49
369,0,1,1,50
369,0,1,1,51
369,0,0,1,52
369,0,0,0,53
369,0,1,1,54
369,0,1,0,55
369,0,1,0,56
369,0,1,1,57
369,0,1,0,58
369,0,1,1,59
370,0,1,1,0
370,0,1,0,1
370,0,1,0,2
370,0,0,0,3
370,0,0,0,4
370,0,1,1,5
370,0,0,0,6
370,0,1,1,7
370,0,1,1,8
370,0,1,1,9
370,0,1,1,10
370,0,1,1,11
370,0,1,0,12
370,0,1,1,13
370,0,1,0,14
370,0,1,1,15
370,0,1,1,16
370,0,1,1,17
370,0,1,1,18
370,0,0,0,19
370,0,1,1,20
370,0,0,0,21
370,0,1,1,22
370,0,1,0,23
370,0,1,1,24
370,0,0,0,25
370,0,0,0,26
370,0,1,1,27
370,0,1,1,28
370,0,1,0,29
370,0,0,0,30
370,0,1,1,31
370,0,0,1,32
370,0,1,1,33
370,0,1,1,34
370,0,1,0,35
370,0,1,1,36
370,0,0,0,37
370,0,1,1,38
370,0,1,1,39
370,0,1,0,40
370,0,1,1,41
370,0,1,1,42
370,0,0,0,43
370,0,1,1,44
370,0,0,1,45
370,0,1,1,46
370,0,0,0,47
370,0,0,1,48
370,0,1,1,49
370,0,1,1,50
370,0,1,1,51
370,0,1,1,52
370,0,1,1,53
370,0,1,1,54
370,0,1,1,55
370,0,1,0,56
370,0,0,0,57
370,0,1,1,58
370,0,1,1,59
371,0,1,1,0
371,0,1,0,1
371,0,1,1,2
371,0,1,1,3
371,0,1,0,4
371,0,1,0,5
371,0,1,0,6
371,0,1,0,7
371,0,1,1,8
371,0,0,0,9
371,0,0,1,10
371,0,1,1,11
371,0,1,1,12
371,0,1,1,13
371,0,1,0,14
371,0,0,0,15
371,0,1,1,16
371,0,1,0,17
